
Stand: 19.04.2021 05:59:55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;LK;LKNR;18.11.2020;19.11.2020;20.11.2020;21.11.2020;22.11.2020;23.11.2020;24.11.2020;25.11.2020;26.11.2020;27.11.2020;28.11.2020;29.11.2020;30.11.2020;01.12.2020;02.12.2020;03.12.2020;04.12.2020;05.12.2020;06.12.2020;07.12.2020;08.12.2020;09.12.2020;10.12.2020;11.12.2020;12.12.2020;13.12.2020;14.12.2020;15.12.2020;16.12.2020;17.12.2020;18.12.2020;19.12.2020;20.12.2020;21.12.2020;22.12.2020;23.12.2020;24.12.2020;25.12.2020;26.12.2020;27.12.2020;28.12.2020;29.12.2020;30.12.2020;31.12.2020;01.01.2021;02.01.2021;03.01.2021;04.01.2021;05.01.2021;06.01.2021;07.01.2021;08.01.2021;09.01.2021;10.01.2021;11.01.2021;12.01.2021;13.01.2021;14.01.2021;15.01.2021;16.01.2021;17.01.2021;18.01.2021;19.01.2021;20.01.2021;21.01.2021;22.01.2021;23.01.2021;24.01.2021;25.01.2021;26.01.2021;27.01.2021;28.01.2021;29.01.2021;30.01.2021;31.01.2021;01.02.2021;02.02.2021;03.02.2021;04.02.2021;05.02.2021;06.02.2021;07.02.2021;08.02.2021;09.02.2021;10.02.2021;11.02.2021;12.02.2021;13.02.2021;14.02.2021;15.02.2021;16.02.2021;17.02.2021;18.02.2021;19.02.2021;20.02.2021;21.02.2021;22.02.2021;23.02.2021;24.02.2021;25.02.2021;26.02.2021;27.02.2021;28.02.2021;01.03.2021;02.03.2021;03.03.2021;04.03.2021;05.03.2021;06.03.2021;07.03.2021;08.03.2021;09.03.2021;10.03.2021;11.03.2021;12.03.2021;13.03.2021;14.03.2021;15.03.2021;16.03.2021;17.03.2021;18.03.2021;19.03.2021;20.03.2021;21.03.2021;22.03.2021;23.03.2021;24.03.2021;25.03.2021;26.03.2021;27.03.2021;28.03.2021;29.03.2021;30.03.2021;31.03.2021;01.04.2021;02.04.2021;03.04.2021;04.04.2021;05.04.2021;06.04.2021;07.04.2021;08.04.2021;09.04.2021;10.04.2021;11.04.2021;12.04.2021;13.04.2021;14.04.2021;15.04.2021;2021-04-16;2021-04-17;2021-04-18;2021-04-19;;;
256;LK Nordsachsen;14730;112.268068;126.428004;152.725029;155.253589;168.402102;195.204839;166.884966;186.102022;168.907814;166.379254;189.136294;162.333558;162.333558;218.973303;237.684648;197.733399;250.327449;295.335818;283.19873;283.19873;262.464537;290.78441;301.404362;298.37009;349.447004;314.552875;382.318285;320.115707;410.132446;389.903965;411.649582;396.983934;409.626734;460.703648;411.14387;383.835421;373.215469;427.832367;435.923759;416.20099;441.992303;376.249741;385.352557;381.306861;422.269534;396.478222;411.14387;438.452319;372.204045;302.921498;325.678539;336.804203;365.124076;377.766877;411.649582;384.341133;334.781355;282.187306;256.901705;225.041848;212.399047;223.019;196.216263;174.470646;175.987782;158.287861;159.299285;175.48207;178.516342;161.827846;132.496549;136.542245;147.667909;137.047957;137.553669;137.553669;140.082229;123.899444;137.047957;133.507973;114.290916;112.268068;120.35946;100.130979;73.833955;67.76541;71.305394;67.259698;69.282546;70.799682;78.891075;75.856803;90.522451;103.670964;105.693812;99.625267;116.819476;121.876596;123.899444;142.610789;143.116501;146.150773;149.690757;166.379254;149.185045;145.645061;126.428004;131.990836;124.405156;112.268068;124.405156;106.705236;87.993891;90.016739;103.670964;119.853748;125.41658;141.093653;133.002261;149.185045;174.976358;188.12487;213.410471;224.536136;244.764616;222.513288;207.341927;202.284807;209.870487;207.341927;223.019;243.753192;240.213208;229.087544;229.087544;226.053272;201.273383;202.790519;216.950455;194.193415;160.310709;151.207893;164.356406;214.927607;205.824791;205.824791;225.041848;233.638952;234.650376;225.54756;228.581832;235.156088;236.167512;;;
257;LK Nordwestmecklenburg;13074;72.462847;75.641042;80.726154;85.175627;83.26871;86.446905;85.175627;73.098486;66.106457;68.013374;64.835179;60.385706;61.656984;62.928262;63.563901;60.385706;54.029316;57.84315;50.851121;57.207511;60.385706;68.649013;76.91232;83.26871;113.779382;122.04269;125.856524;122.678329;113.143743;119.500133;118.864494;89.6251;86.446905;80.090515;81.361793;76.276681;72.462847;52.758038;51.48676;39.409618;40.045257;42.587814;52.758038;51.48676;46.401648;52.122399;53.393677;52.758038;57.84315;58.478789;62.928262;76.91232;94.074573;113.779382;109.965548;108.058631;90.260739;93.438934;78.819237;73.734125;58.478789;58.478789;55.300594;54.664955;47.672926;48.944204;47.672926;52.122399;50.851121;52.758038;57.207511;69.284652;64.835179;62.928262;66.742096;68.649013;67.377735;64.835179;59.114428;59.750067;52.758038;43.859092;42.587814;41.316536;43.859092;40.045257;45.766009;50.215482;55.300594;56.571872;58.478789;59.750067;59.114428;59.750067;72.462847;75.005403;76.91232;74.369764;79.454876;85.175627;87.718183;80.090515;81.997432;78.819237;80.726154;78.819237;88.989461;91.532017;97.888407;105.516075;106.787353;104.880436;108.058631;102.33788;104.244797;99.795324;95.98149;95.98149;95.98149;96.617129;94.710212;83.904349;87.718183;83.26871;83.26871;84.539988;97.252768;93.438934;106.787353;117.593216;127.127802;126.492163;125.856524;127.763441;130.941636;118.864494;111.236826;90.260739;102.973519;104.880436;68.649013;84.539988;93.438934;96.617129;117.593216;105.516075;104.244797;135.391109;114.415021;111.872465;106.151714;97.888407;96.617129;;;
258;LK Northeim;3155;32.505575;39.309068;52.916052;48.380391;51.404165;61.987376;59.719545;49.892278;46.868504;50.648222;65.01115;58.207658;52.916052;52.160109;39.309068;27.969913;21.922365;19.654534;26.458026;26.458026;25.702083;25.702083;36.285293;31.749631;36.285293;39.309068;41.576898;42.332842;37.041237;32.505575;49.136334;40.065011;52.160109;49.892278;53.671996;47.624447;48.380391;42.332842;55.939827;46.868504;45.356616;55.183883;50.648222;45.356616;39.309068;36.285293;37.041237;36.285293;34.017462;43.088786;30.993688;30.237744;66.523037;64.255207;77.106248;74.838417;70.302755;73.32653;71.814643;74.838417;77.106248;75.594361;71.058699;58.963601;45.356616;48.380391;58.207658;53.671996;50.648222;49.892278;52.160109;34.773406;30.237744;25.702083;32.505575;31.749631;29.481801;24.190195;24.946139;34.773406;26.458026;30.237744;30.237744;31.749631;22.678308;20.410477;18.89859;29.481801;25.702083;25.702083;24.946139;27.21397;25.702083;18.89859;26.458026;30.237744;27.21397;25.702083;24.190195;32.505575;27.969913;42.332842;52.160109;50.648222;50.648222;46.11256;32.505575;27.969913;24.190195;22.678308;22.678308;18.142647;17.386703;22.678308;24.946139;30.237744;25.702083;31.749631;27.969913;30.993688;40.820955;36.285293;41.576898;43.088786;46.868504;46.11256;48.380391;46.868504;45.356616;40.065011;40.820955;40.065011;37.79718;37.041237;40.065011;37.041237;37.041237;30.993688;34.017462;33.261519;37.79718;35.52935;47.624447;45.356616;54.42794;54.42794;50.648222;59.719545;60.475489;57.451714;65.01115;62.743319;62.743319;;;
259;SK Nürnberg;9564;241.526323;234.774389;222.427995;245.577483;254.258541;254.258541;242.10506;261.3963;277.408029;277.215117;267.762409;307.309451;307.309451;306.730714;364.990258;372.513841;394.89168;380.230337;350.71474;350.71474;344.734456;327.758165;310.010224;287.246561;296.699269;314.44721;314.44721;271.427745;339.139997;364.604433;372.513841;375.214615;389.29722;389.490133;383.124023;366.72647;362.289484;320.234581;305.573239;298.049656;320.427494;323.707005;298.049656;289.368598;305.187414;290.718985;299.20713;307.309451;285.51035;231.301966;201.207632;229.565754;205.837529;164.361364;129.058395;146.42051;135.810329;274.128518;219.148485;221.656346;233.424002;228.987017;236.510601;214.325675;193.87696;178.058144;153.944094;151.822058;145.070124;153.365357;153.365357;139.089839;130.215869;127.708008;116.133264;107.259294;131.759168;109.38133;95.105812;89.125528;81.987769;79.672821;93.369601;92.790864;93.176688;89.125528;89.704265;86.424755;74.078361;68.483901;83.338156;74.078361;83.531069;88.932616;80.830295;92.790864;101.471922;98.96406;102.243571;96.649112;95.298725;91.054652;92.790864;98.192411;97.420761;90.09009;90.09009;95.298725;94.14125;82.373594;91.247564;94.14125;87.775141;90.668827;100.314447;107.838031;112.660841;116.133264;127.515095;134.267029;127.515095;147.19216;132.337905;139.861489;144.105562;149.892934;146.806335;144.298474;150.278758;161.274765;185.388815;186.160465;189.439975;182.302217;190.983274;192.912398;177.093582;167.062137;165.904663;166.4834;182.302217;151.050408;162.239327;173.428246;182.495129;206.416266;206.416266;197.349384;204.680055;225.514594;221.656346;231.109053;239.790111;;;
260;LK Nürnberger Land;9574;127.055131;139.936297;136.423252;146.962387;135.837744;128.811654;144.620357;141.692819;138.765282;142.278327;137.008759;129.397161;145.205864;124.127594;169.79718;169.79718;189.704436;213.710244;214.881259;235.374022;240.058082;233.031992;240.058082;225.420394;232.446485;220.736334;220.736334;197.901541;238.887067;250.597218;252.939248;262.892876;268.162443;255.281278;258.208815;230.104455;227.176917;195.559511;186.191391;147.547895;145.205864;132.910207;117.687011;141.107312;131.739192;134.081222;141.107312;133.495714;120.614549;111.246428;116.515996;108.318891;110.660921;93.681203;108.318891;135.252237;102.463816;107.733383;108.318891;102.463816;86.655113;73.773947;75.53047;69.089887;60.307274;56.794229;55.037707;52.110169;50.939154;51.524662;45.669586;54.452199;42.742049;58.550752;67.333365;69.089887;66.16235;69.089887;55.623214;80.21453;79.043515;86.069605;93.095695;93.681203;81.971053;77.8725;77.286992;82.55656;72.602932;72.602932;70.84641;71.431917;81.385545;69.089887;62.063797;57.965244;52.110169;57.965244;53.866692;45.669586;48.011616;49.768139;62.063797;64.991334;58.550752;68.50438;70.260902;69.675395;57.965244;56.794229;64.991334;63.820319;54.452199;56.208722;60.892782;50.939154;72.017425;62.063797;76.701485;82.55656;69.089887;86.655113;86.069605;103.634831;97.194248;103.634831;107.147876;119.443534;99.536278;145.205864;134.081222;144.620357;148.133402;139.936297;155.745;129.397161;140.521804;135.837744;130.568176;127.055131;132.910207;121.785564;140.521804;146.376879;134.081222;163.942105;168.626165;167.45515;180.336316;172.724718;187.362406;180.921823;165.698628;;;
261;LK Oberallgäu;9780;162.812163;168.581098;173.709041;164.094149;155.761243;148.710323;153.197272;152.556279;139.736424;129.480539;151.274294;148.710323;155.12025;141.018409;136.53146;133.326496;134.608482;111.532742;116.019691;114.737706;112.814727;112.173735;141.018409;155.12025;165.376135;161.530178;187.169889;182.041947;187.810881;185.24691;183.964925;155.761243;214.091585;192.938824;190.374853;186.528896;216.655556;219.219527;180.759961;158.325214;148.06933;149.351315;157.684221;102.558843;78.201118;68.586226;69.227219;61.535306;54.484385;46.792472;49.356443;68.586226;101.91785;95.507923;114.096713;118.583662;108.968771;124.352597;132.685503;111.532742;110.250756;108.327778;116.019691;120.506641;106.4048;116.019691;107.045793;97.430901;96.148915;85.893031;87.175017;94.86693;67.304241;71.150197;65.381262;60.25332;66.663248;66.022255;56.407364;53.843393;52.561407;55.766371;57.048356;48.074458;39.741552;49.356443;51.279422;51.279422;46.792472;48.074458;51.279422;55.125378;48.074458;44.228501;40.382544;44.228501;43.587508;39.741552;42.305523;39.100559;51.279422;51.279422;52.561407;49.997436;49.356443;51.279422;49.997436;42.305523;46.792472;40.382544;44.228501;37.177581;37.177581;57.689349;60.894313;48.71545;66.022255;65.381262;72.432183;91.020973;101.91785;112.173735;112.173735;110.250756;117.94267;103.840829;101.276858;69.868212;111.532742;138.454438;138.454438;148.06933;153.197272;159.6072;188.451874;172.427055;178.836983;171.786062;174.350033;166.017127;160.889185;123.070612;99.994872;141.018409;151.274294;160.248192;160.889185;180.759961;161.530178;167.299113;185.24691;204.476694;180.118968;;;
262;LK Oberbergischer Kreis;5374;161.730814;177.168755;172.022775;168.714644;169.449784;164.303804;152.173993;160.995674;149.968573;149.601003;148.865863;150.703713;150.703713;149.601003;152.909133;167.611934;168.714644;166.141654;162.833524;162.833524;194.076977;182.682306;178.271465;187.828286;197.385107;193.709406;190.401276;203.633797;219.071739;214.293328;222.012299;225.687999;211.720338;210.250058;226.790709;213.190618;216.498748;170.184924;136.736052;123.871101;187.828286;140.779322;141.882032;148.865863;148.865863;148.865863;148.865863;137.838762;136.000912;156.952403;162.098384;207.309498;242.596221;292.218175;244.801641;239.65566;219.071739;209.882488;202.531087;178.639035;163.936234;156.952403;157.687543;152.173993;156.217263;135.265772;137.103622;130.854931;123.13596;121.66568;121.29811;115.04942;109.535869;112.10886;102.552039;98.876338;96.670918;92.995218;102.552039;92.260078;90.054658;89.687088;87.849237;83.805967;71.308586;74.249146;77.924847;76.086996;77.557277;78.292417;82.335687;73.881576;72.411296;70.941016;71.676156;66.530176;63.957185;62.119335;63.222045;73.881576;70.205876;78.292417;83.805967;79.027557;81.232977;83.805967;94.097928;92.627648;100.346619;116.15213;119.82783;119.09269;97.038488;105.125029;107.698019;108.065589;116.15213;104.757459;118.35755;121.66568;131.222501;131.590071;137.471192;159.892964;149.968573;141.514462;136.736052;156.584833;149.601003;136.368482;158.422683;159.525394;158.790254;160.995674;152.909133;170.184924;174.228195;172.757915;170.184924;157.687543;155.482123;153.644273;135.633342;152.909133;167.611934;180.476885;191.871556;207.677068;208.779778;248.844911;247.007061;253.255752;253.623322;;;
263;SK Oberhausen;5119;208.289841;151.828586;175.551802;168.434837;172.230552;169.85823;159.894479;159.894479;144.711621;147.558407;140.441442;143.288228;147.558407;135.222334;135.222334;133.324477;139.966977;157.996622;164.164658;172.230552;184.566624;170.807159;120.039475;163.690194;180.77091;185.041089;205.443055;209.713234;214.932341;205.443055;253.363952;268.546811;313.620922;342.088782;341.614317;328.803781;288.474313;249.568237;202.121804;146.135014;138.06912;155.6243;163.215729;169.383766;166.062515;161.792336;167.485908;146.135014;154.200907;133.798941;148.032871;156.098764;189.785732;196.428233;199.749483;194.055911;174.602873;164.164658;154.200907;136.645727;136.645727;138.543584;108.177867;100.586438;118.141618;119.090547;130.477691;137.594656;139.018049;139.966977;130.952155;102.95876;95.841795;98.688581;96.790723;102.009831;101.060902;93.469473;83.980186;74.016435;73.067507;63.57822;70.695185;52.665541;54.563398;44.599647;37.008218;40.329468;41.752861;47.920897;42.70179;44.599647;48.869826;53.140005;55.986791;60.25697;59.782506;57.884648;52.665541;49.34429;55.037862;53.614469;55.986791;55.512327;52.191076;57.410184;57.410184;50.293219;59.308041;56.93572;59.308041;56.93572;58.833577;85.403579;73.067507;80.184472;91.571616;97.265188;93.943937;96.790723;103.433224;109.126796;122.411797;127.15644;130.952155;116.243761;108.652332;106.754474;130.952155;134.74787;151.354121;154.200907;148.9818;148.9818;127.630905;140.441442;130.477691;122.886261;130.952155;114.345903;112.92251;96.790723;93.469473;116.243761;124.784119;131.901084;132.850012;139.492513;138.06912;148.507335;144.711621;163.215729;173.653945;;;
264;LK Oberhavel;12065;72.329673;69.511634;72.329673;71.390327;66.223921;73.269019;67.163268;69.981307;74.208366;62.466536;57.769804;63.875555;69.511634;61.527189;76.556732;79.844444;68.572287;68.572287;71.86;63.875555;51.194379;50.255033;38.513203;25.832026;38.982876;62.466536;74.208366;92.055947;111.782222;177.53647;169.552026;161.097908;167.20366;168.612679;188.808627;188.808627;177.066797;143.72;139.962614;129.629804;141.371634;145.129019;143.72;176.597124;171.900392;162.506928;164.38562;145.129019;112.721568;112.251895;116.478954;147.477385;142.780653;130.099477;131.038823;119.766666;100.510065;111.782222;118.357647;170.961045;199.141437;234.366927;255.032548;268.183398;243.290718;267.713725;246.578431;214.17098;172.370065;178.006143;168.143006;131.038823;114.130588;116.948627;111.782222;114.130588;126.811764;116.478954;140.432287;112.721568;125.402745;135.265882;140.432287;123.524052;99.101045;92.525621;77.496078;72.329673;77.496078;83.132157;85.950196;88.298562;75.147712;80.783791;85.480523;75.147712;74.208366;66.223921;66.693595;66.693595;74.208366;71.86;83.60183;83.132157;82.19281;84.071503;87.359215;88.768235;73.269019;78.435425;77.965751;73.738693;82.19281;92.055947;101.919085;106.146144;119.296993;122.584706;137.614248;132.447843;125.402745;143.250326;162.976601;159.219215;156.870849;147.947058;152.174117;169.082352;165.324967;168.143006;166.733986;164.855294;168.612679;167.673333;155.931503;158.749542;141.371634;123.993725;123.993725;118.82732;100.979738;88.768235;78.435425;92.055947;105.67647;95.813333;112.251895;123.993725;132.447843;130.56915;125.872418;122.584706;128.220784;;;
265;LK Oberspreewald-Lausitz;12066;138.062192;150.86266;147.205384;155.434256;166.406086;206.636128;206.636128;193.83566;221.265235;272.467107;253.266405;271.552788;295.325086;292.582129;288.010533;268.809831;367.556299;326.411937;298.068044;344.69832;347.441278;363.899023;304.468278;283.438937;393.157235;422.415448;514.761683;493.732342;539.4483;546.762853;526.647832;522.076236;545.848534;608.022236;624.479981;598.879045;467.217087;488.246427;452.58798;437.044555;405.957704;384.014044;397.728831;416.015214;376.699491;331.897852;306.296916;313.611469;307.211235;239.551618;168.234724;322.754661;347.441278;333.726491;402.300427;410.529299;354.755831;292.582129;246.866171;224.922511;223.093873;229.494107;233.151384;225.836831;211.207724;236.80866;188.349745;204.80749;240.465937;248.694809;284.353256;282.524618;266.981192;241.380256;231.322746;222.179554;216.693639;186.521107;166.406086;139.89083;192.921341;182.86383;180.120873;182.86383;160.005852;143.548107;133.490596;106.975341;81.374405;96.003511;94.174873;93.260554;88.688958;95.089192;108.803979;108.803979;111.546937;111.546937;131.661958;136.233554;141.719469;124.347405;127.090362;126.176043;132.576277;121.604447;122.518766;121.604447;117.947171;115.204213;117.947171;126.176043;138.976511;146.291064;160.920171;163.663128;168.234724;164.577447;148.119703;158.177213;171.892001;169.149043;172.80632;197.492937;202.978852;196.578618;206.636128;205.721809;207.550448;211.207724;181.949511;192.007022;197.492937;194.749979;192.007022;185.606788;197.492937;178.292235;177.377916;170.063362;122.518766;119.775809;125.261724;115.204213;147.205384;146.291064;149.948341;182.86383;197.492937;172.80632;184.692469;186.521107;187.435426;;;
266;LK Odenwaldkreis;6437;132.364042;150.977736;155.114112;160.284583;138.568607;131.329948;130.295854;119.954913;116.852631;119.954913;136.500419;130.295854;138.568607;138.568607;148.909548;146.84136;137.534513;124.09129;136.500419;131.329948;136.500419;142.704983;156.148206;185.102841;224.398416;234.739357;252.318956;281.27359;289.546343;300.921378;315.398695;340.216953;368.137493;356.762458;328.841918;325.739636;294.716813;330.910106;264.728085;203.716534;192.341499;184.068747;203.716534;192.341499;146.84136;140.636795;141.670889;144.773171;145.807266;136.500419;136.500419;130.295854;158.216395;178.898276;180.966464;185.102841;164.420959;143.739077;157.1823;147.875454;142.704983;139.602701;134.432231;126.159478;142.704983;128.227666;118.920819;119.954913;124.09129;125.125384;146.84136;136.500419;133.398137;135.466325;138.568607;131.329948;134.432231;127.193572;116.852631;110.648067;104.443502;92.034373;95.136656;88.932091;72.386586;64.113833;55.84108;55.84108;44.466046;51.704704;52.738798;44.466046;43.431951;41.363763;33.091011;39.295575;28.954634;29.988728;27.92054;32.056917;35.159199;47.568328;40.329669;42.397857;40.329669;42.397857;42.397857;43.431951;34.125105;44.466046;42.397857;42.397857;51.704704;55.84108;54.806986;50.67061;57.909269;56.875175;58.943363;55.84108;61.011551;79.625244;87.897997;95.136656;101.34122;103.409408;106.51169;118.920819;114.784443;118.920819;109.613973;104.443502;105.477596;112.716255;100.307126;102.375314;98.238938;85.829809;93.068467;96.17075;75.488868;72.386586;77.557056;92.034373;108.579879;103.409408;97.204844;130.295854;140.636795;141.670889;135.466325;143.739077;141.670889;;;
267;LK Oder-Spree;12067;70.468616;74.383539;75.502089;76.061364;95.076705;87.246858;97.873078;107.940023;119.684793;120.803342;119.125518;105.14365;99.550902;129.192463;120.803342;117.447694;112.414221;110.177122;80.535561;116.329144;105.14365;97.313803;69.909342;101.788001;106.262199;93.39888;85.569034;168.341694;157.1562;150.444903;135.90376;201.898178;171.697343;146.52998;161.630398;164.986046;147.089255;119.684793;88.365408;108.499298;114.092045;164.426771;141.496507;158.274749;174.493717;168.341694;134.785211;120.244067;119.684793;134.225936;143.733606;152.682002;192.949783;187.91631;215.320772;228.743366;281.31519;275.163168;298.093432;258.944201;269.011146;232.099014;280.755916;268.451872;263.977674;267.892597;247.758707;224.828442;224.828442;191.831233;150.444903;131.988837;87.246858;90.602507;62.63877;59.283122;71.027891;62.63877;76.061364;76.620638;57.605297;56.486748;45.860528;59.842396;51.453275;60.960946;60.401671;61.520221;55.368199;60.401671;50.894001;53.1311;49.775451;43.623429;39.708506;43.623429;42.50488;41.38633;34.675033;35.793583;42.50488;45.860528;50.894001;52.571825;52.571825;60.401671;65.994418;61.520221;68.790792;64.875869;69.909342;70.468616;64.875869;75.502089;86.687584;84.450485;86.128309;82.213386;82.213386;105.702924;111.295672;115.210595;125.27754;134.225936;138.700134;141.496507;143.174332;148.767079;154.359826;163.308222;157.1562;170.578793;172.256618;166.66387;158.834024;170.019519;171.138068;190.712684;182.323563;178.967914;166.66387;157.1562;164.426771;185.679211;169.460244;196.864706;200.779629;208.0502;233.217563;223.709893;197.423981;191.831233;177.849365;;;
268;SK Offenbach;6413;317.777095;316.24194;314.706785;310.868898;369.972367;307.03101;277.863064;279.398219;277.863064;274.025177;255.603316;253.300583;255.603316;277.095487;291.67946;317.009518;298.587657;273.257599;307.798588;293.214615;266.349401;253.300583;258.673626;253.300583;244.857231;247.159963;254.068161;247.927541;236.413878;211.851397;208.013509;235.6463;236.413878;222.597482;215.689285;250.230273;212.618975;246.392386;201.872889;181.148296;183.451029;162.726435;150.445195;133.558489;137.396377;141.234265;141.234265;141.234265;151.212772;141.234265;147.374885;135.093644;176.542831;175.775253;184.986184;178.845563;163.494013;146.607307;168.099478;177.310408;188.824071;188.824071;181.148296;175.775253;164.26159;160.423703;131.255757;123.579982;125.882714;108.996009;96.714768;88.271415;91.341726;75.990175;79.828063;75.990175;72.919865;72.919865;72.152287;62.17378;60.638625;69.081977;69.849555;56.033159;52.962849;54.498004;66.011667;64.476512;70.617132;71.38471;71.38471;66.011667;67.546822;62.17378;59.103469;71.38471;65.24409;67.546822;75.990175;77.52533;80.59564;92.876881;99.017501;98.249923;90.574148;95.179613;95.947191;107.460854;104.390543;111.298741;111.298741;112.066319;118.974516;131.255757;135.861222;154.283083;178.845563;179.613141;178.077986;167.331901;175.775253;181.148296;187.288916;198.035002;196.499846;188.824071;204.943199;200.337734;214.15413;217.992017;243.322076;244.089653;259.441204;259.441204;253.300583;265.581824;294.74977;265.581824;285.538839;259.441204;219.527172;236.413878;221.829905;210.316242;239.484188;236.413878;219.527172;254.068161;249.462696;247.927541;237.181455;248.695118;267.116979;;;
269;LK Offenbach;6438;256.595459;264.183714;272.053017;265.588947;253.784994;230.177087;218.654181;222.588832;208.817553;198.980925;197.856739;208.817553;208.25546;206.288134;196.732553;200.948251;211.909065;203.477669;196.17046;203.477669;199.261972;209.379646;190.268484;206.569181;232.425459;248.726157;233.268599;234.392785;238.889529;228.771855;187.458019;217.529995;216.124762;218.092088;209.660693;224.837204;212.752204;204.882902;182.680228;161.039647;148.673601;140.804299;110.17023;121.131044;114.666974;114.104881;119.725811;123.098369;114.385927;118.320579;126.751974;145.301043;164.412205;170.033135;172.281507;166.941624;190.830577;186.333833;177.902438;171.157321;189.425344;186.333833;184.9286;158.510229;141.647438;155.699764;155.418717;149.797787;144.176857;139.961159;143.89581;144.457903;121.131044;116.634299;112.699648;116.072206;117.477439;106.797672;96.398951;93.869533;90.778021;81.503486;88.248602;80.660347;75.60151;74.75837;65.202789;62.111278;56.490347;47.777906;43.281162;36.817092;39.627557;51.43151;50.588371;56.771394;56.490347;56.490347;55.366161;60.987092;57.89558;59.300813;60.706045;60.424999;58.176626;56.209301;66.608022;64.078603;66.045929;72.228952;74.196277;79.255114;78.693021;88.248602;91.340114;111.575462;123.098369;128.157206;125.065695;129.843485;139.680113;146.706275;141.647438;138.27488;135.745462;137.712787;130.686625;134.059183;133.49709;144.457903;148.673601;153.451392;149.516741;145.582089;151.765113;154.575578;157.948136;150.640927;136.588601;139.961159;131.810811;121.693137;120.849997;118.601625;135.745462;145.863136;138.27488;155.418717;156.542903;156.261857;153.732438;155.699764;151.765113;;;
270;SK Oldenburg;3403;56.187418;60.327543;57.370311;62.693329;64.467669;66.833455;63.284776;53.230185;52.047292;39.626916;61.510436;65.650562;68.016348;65.650562;63.876222;63.284776;53.821632;81.028171;79.845278;81.028171;73.339366;74.522259;89.308422;86.942636;81.619617;92.857101;96.40578;86.942636;67.424901;74.522259;104.094584;86.942636;77.479492;91.674208;98.180119;78.662385;59.736097;76.888045;82.80251;74.522259;72.156473;68.016348;81.028171;64.467669;59.736097;74.522259;78.662385;82.80251;86.942636;67.424901;61.510436;88.716975;80.436724;94.039994;91.082761;89.899868;101.137352;95.814333;82.80251;78.662385;71.565027;77.479492;76.296599;67.424901;56.187418;42.584148;49.681506;43.175595;41.401255;39.626916;36.669683;39.035469;32.529558;34.303897;36.078237;33.121004;37.852576;34.895344;26.023646;39.035469;36.669683;39.626916;39.035469;34.895344;38.444023;37.26113;34.303897;33.121004;30.163772;32.529558;34.895344;31.938111;28.389432;21.883521;27.206539;30.163772;29.572325;30.163772;30.755218;37.26113;46.132827;48.498613;50.864399;49.681506;47.31572;47.907167;43.175595;32.529558;33.121004;37.26113;43.767041;41.992702;41.401255;50.272953;47.31572;63.284776;46.724274;68.016348;63.876222;69.790687;73.930813;82.80251;85.759743;92.265654;96.40578;91.674208;82.211064;82.80251;86.942636;87.534082;81.028171;88.716975;89.899868;86.351189;95.814333;87.534082;92.265654;78.662385;69.790687;69.790687;59.14465;62.101883;71.565027;82.211064;78.070938;112.966282;115.923514;111.783389;124.203765;115.923514;109.417603;113.557728;112.966282;;;
271;LK Oldenburg;3458;147.452059;101.612041;80.220032;81.748033;81.748033;81.748033;70.288028;77.928031;89.388036;77.928031;67.996027;48.132019;48.132019;90.152036;67.232027;64.940026;64.176026;97.792039;72.580029;94.736038;85.568034;93.972038;95.500038;106.196042;105.432042;105.432042;97.028039;100.84804;78.692031;126.06005;103.904042;190.236076;180.304072;180.304072;236.076094;220.796088;250.5921;191.764077;139.812056;135.992054;135.992054;110.780044;123.76805;86.332035;105.432042;131.408053;131.408053;131.408053;90.916036;53.480021;68.760028;61.120024;76.400031;91.680037;90.916036;74.87203;137.520055;138.284055;135.228054;134.464054;113.072045;127.588051;87.860035;72.580029;71.816029;84.040034;81.748033;90.916036;84.804034;86.332035;78.692031;74.10803;60.356024;67.996027;76.400031;71.816029;71.816029;64.940026;54.244022;42.784017;35.908014;35.144014;32.088013;35.908014;37.436015;42.784017;48.89602;46.604019;39.728016;39.728016;43.548017;38.200015;35.908014;37.436015;38.964016;34.380014;39.728016;38.200015;31.324013;29.032012;27.504011;41.256017;46.604019;47.368019;51.18802;41.256017;36.672015;45.840018;38.964016;37.436015;35.144014;38.964016;35.908014;49.66002;46.604019;48.89602;48.132019;53.480021;45.840018;54.244022;73.344029;76.400031;70.288028;82.512033;73.344029;88.624035;61.884025;68.760028;84.804034;131.408053;151.272061;152.036061;166.552067;153.564061;176.484071;152.800061;154.328062;124.53205;118.420047;98.556039;99.32004;97.028039;110.780044;116.892047;131.408053;126.06005;129.116052;129.880052;129.116052;100.08404;107.724043;88.624035;84.040034;;;
